per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
47.0,0.0,46.0,25.0,8.0,1.0,24.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,69.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,186.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,0.0,5.0,24.0,4.0,0.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,34.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,29.0,84.0,0.0,2.0,38.0,4.0,5.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,280.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,129.0,84.0,0.0,2.0,13.0,4.0,73.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,27.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,22.0,84.0,0.0,1.0,26.0,4.0,241.0,0.0,0
51.0,3.0,50.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,51.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,321.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,170.0,84.0,0.0,3.0,21.0,4.0,250.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,13.0,47.0,118.0,1.0,209.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,313.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,162.0,84.0,0.0,2.0,15.0,4.0,221.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,16.0,42.0,9.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,1.0,22.0,1.0,32.0,47.0,118.0,1.0,258.0,2.0,3.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,1.0,14.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
49.0,0.0,48.0,25.0,8.0,1.0,19.0,17.0,42.0,11.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,0.0,12.0,0.0,78.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,335.0,0.0,5.0,1.0,0.0,48.0,3.0,1.0,51.0,2.0,0.0,18.0,184.0,80.0,0.0,9.0,19.0,4.0,264.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,89.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,84.0,84.0,0.0,2.0,40.0,4.0,167.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,20.0,12.0,1.0,78.0,4.0,38.0,15.0,1.0,32.0,47.0,118.0,1.0,250.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,131.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,120.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,10.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,154.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,96.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,50.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,45.0,84.0,0.0,2.0,38.0,4.0,21.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,267.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,116.0,84.0,0.0,2.0,13.0,4.0,60.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,16.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,11.0,84.0,0.0,1.0,26.0,4.0,230.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,317.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,166.0,84.0,0.0,3.0,21.0,4.0,246.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,23.0,47.0,118.0,1.0,219.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,293.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,142.0,84.0,0.0,2.0,15.0,4.0,181.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,108.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,103.0,84.0,0.0,2.0,40.0,4.0,214.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,7.0,12.0,1.0,78.0,4.0,38.0,21.0,1.0,32.0,47.0,118.0,1.0,257.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,133.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,127.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,14.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,145.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,78.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,73.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,68.0,84.0,0.0,2.0,38.0,4.0,44.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,6.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,156.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,99.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,63.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,58.0,84.0,0.0,2.0,38.0,4.0,34.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,39.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,181.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,147.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,38.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,33.0,84.0,0.0,2.0,38.0,4.0,9.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,30.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,167.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,115.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,53.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,48.0,84.0,0.0,2.0,38.0,4.0,24.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,22.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,7.0,12.0,1.0,78.0,4.0,38.0,21.0,1.0,32.0,47.0,118.0,1.0,257.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,115.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,23.0,4.0,0.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,71.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,66.0,84.0,0.0,2.0,38.0,4.0,42.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,268.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,117.0,84.0,0.0,2.0,13.0,4.0,61.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,24.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,19.0,84.0,0.0,1.0,26.0,4.0,238.0,0.0,0
51.0,3.0,50.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,51.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,315.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,164.0,84.0,0.0,3.0,21.0,4.0,244.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,22.0,47.0,118.0,1.0,218.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,297.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,146.0,84.0,0.0,2.0,15.0,4.0,188.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,95.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,90.0,84.0,0.0,2.0,40.0,4.0,182.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,20.0,12.0,1.0,78.0,4.0,38.0,7.0,1.0,32.0,47.0,118.0,1.0,241.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,136.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,135.0,0.0,0
41.0,3.0,48.0,26.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,26.0,61.0,25.0,42.0,27.0,6.0,1.0,78.0,5.0,27.0,22.0,1.0,32.0,41.0,118.0,1.0,29.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,24.0,84.0,0.0,1.0,27.0,4.0,166.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,1.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,5.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,177.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,137.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,10.0,47.0,105.0,1.0,206.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,298.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,147.0,84.0,0.0,2.0,15.0,4.0,189.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,93.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,88.0,84.0,0.0,2.0,40.0,4.0,178.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,121.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,77.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,41.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,174.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,129.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,7.0,47.0,105.0,1.0,203.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,304.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,153.0,84.0,0.0,2.0,15.0,4.0,204.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,105.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,100.0,84.0,0.0,2.0,40.0,4.0,200.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,20.0,12.0,1.0,78.0,4.0,38.0,7.0,1.0,32.0,47.0,118.0,1.0,241.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,139.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,30.0,4.0,142.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,36.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,160.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,105.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,79.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,74.0,84.0,0.0,2.0,38.0,4.0,50.0,0.0,1
